protein,avg100ccs,std100ccs,rot
1QQP,2314.859,3.452,150
1QQP,2011.449,2.889,150
1QQP,1060.818,3.276,150
1QQR,1637.432,2.377,150
1QW2,1181.449,1.032,150
1QZ7,435.921,0.586,150
1QZG,1623.584,2.484,150
1QZM,1136.79,1.237,150
1R0D,1812.37,2.705,150
1R0U,1468.906,1.575,150
1R29,1452.026,1.584,150
1R6J,950.829,1.129,150
1R75,1252.225,1.104,150
1R7J,1209.206,1.678,150
1R7L,1250.726,1.135,150
1R8I,1866.896,2.947,150
1R8S,1780.736,1.627,150
1R9W,1296.136,1.62,150
1REG,1380.14,1.756,150
1RFY,1185.561,2.095,150
1RG8,1308.666,1.761,150
1RGX,1295.699,2.326,150
1RH6,842.103,0.937,150
1RK8,628.969,0.831,150
1RKI,1208.076,1.504,150
1RL6,1752.102,3.213,150
1RO2,1833.78,1.791,150
1ROC,1529.395,2.176,150
1ROW,1094.872,1.495,150
1RP3,1251.111,2.691,150
1RW0,1859.229,1.905,150
1RYL,1502.914,1.211,150
1S0P,1595.872,2.154,150
1S21,1635.082,1.913,150
1S29,1104.041,1.326,150
1S2X,1830.119,3.234,150
1S3S,1395.638,2.159,150
1S68,1927.555,2.391,150
1S7Z,1250.138,1.486,150
1S98,1162.23,1.485,150
1S99,1707.612,2.114,150
1SAU,1202.694,1.522,150
1SBX,1237.087,0.899,150
1SCZ,2140.344,2.081,150
1SDI,1785.637,1.761,150
1SEI,1365.585,1.244,150
1SF8,1283.855,1.278,150
1SFS,1687.302,0.845,150
1SKN,1115.545,1.663,150
1SKV,987.386,1.477,150
1SLU,1728.211,2.059,150
1STM,1465.373,1.917,150
1SUR,1903.438,2.469,150
1SVF,1148.161,2.815,150
1SX5,2222.414,2.656,150
1SZ7,1512.025,1.372,150
1SZH,1548.423,1.427,150
1SZI,1857.699,3.104,150
1T07,1078.162,1.248,150
1T0F,888.041,1.486,150
1T0P,994.026,1.248,150
1T61,2015.003,2.021,150
1T6A,1725.321,3.138,150
1T6U,1275.742,1.626,150
1T95,2352.984,3.843,150
1T9I,1544.045,1.426,150
1TC5,1796.138,1.808,150
1TF1,1578.19,1.938,150
1TFE,1610.229,1.718,150
1TGR,756.104,0.731,150
1TIF,1044.677,1.201,150
1TIG,1098.453,1.362,150
1TR0,1275.288,2.487,150
1TS9,1184.551,0.87,150
1TT8,1429.208,1.76,150
1TU3,889.99,1.804,150
1TUL,1131.409,1.031,150
1TWF,1097.143,1.708,150
1TWF,1421.955,1.344,150
1TWF,953.573,0.776,150
1TY4,585.327,1.252,150
1U07,1201.498,1.448,150
1U0S,1033.247,1.013,150
1U2M,1110.696,1.665,150
1U84,957.466,1.14,150
1UAD,993.555,1.103,150
1UCD,1620.554,1.719,150
1UCR,995.959,1.36,150
1UCS,770.223,1.194,150
1UD9,2036.668,3.339,150
1UFI,831.524,1.029,150
1UFY,1277.374,1.626,150
1UGI,994.326,1.246,150
1UIX,1363.114,3.362,150
1UJ8,934.879,1.192,150
1UJW,1582.506,3.154,150
1UKF,1542.197,1.058,150
1UNA,1395.887,2.175,150
1UNN,1342.069,1.5,150
1UNQ,1342.552,1.35,150
1UOY,743.764,0.662,150
1UPI,1702.064,1.235,150
1UPT,924.469,1.459,150
1USE,843.028,1.607,150
1USM,954.611,0.731,150
1UT7,1710.555,2.423,150
1UTG,943.336,0.963,150
1UTY,1710.881,2.127,150
1UUN,2115.367,4.482,150
1UUY,1417.505,1.941,150
1UV7,942.469,0.998,150
1UZ3,1407.652,2.349,150
1UZK,1556.742,1.725,150
1V05,1075.136,1.427,150
1V18,979.07,1.983,150
1V4P,1481.972,1.758,150
1V6P,867.13,1.413,150
1V74,1232.008,1.186,150
1V74,1054.368,1.057,150
1V8D,1833.587,2.595,150
1VAJ,1813.53,2.257,150
1VBW,880.25,1.068,150
1VCC,991.125,1.255,150
1VD6,1736.698,1.662,150
1VE2,1975.463,2.353,150
1VE4,1835.919,3.666,150
1VF6,793.935,0.919,150
1VIM,1854.307,2.823,150
1VJL,1501.263,2.047,150
1VJQ,945.349,0.805,150
1VK1,1996.561,3.106,150
1VK9,1496.706,1.507,150
1VMH,1356.69,1.165,150
1VMO,1460.201,2.281,150
1VP7,1064.306,1.44,150
1VP8,1673.719,1.347,150
1VQO,993.328,1.739,150
1VQO,960.282,1.12,150
1VQO,1417.562,2.712,150
1VQO,2354.229,4.657,150
1VQO,1669.863,2.156,150
1VQO,2050.608,4.39,150
1VQO,2083.162,2.325,150
1VQO,1184.488,1.381,150
1VQO,970.564,1.295,150
1VQO,764.492,0.525,150
1VQO,852.802,1.377,150
1VQO,992.269,0.674,150
1VQS,1314.978,2.234,150
1VR7,1298.395,1.433,150
1VR8,1392.319,1.222,150
1VS3,2102.864,2.821,150
1VYI,1279.861,1.385,150
1VYK,1382.869,1.601,150
1VZJ,602.299,1.09,150
1VZM,634.261,0.559,150
1W0H,1769.915,2.578,150
1W0N,1140.682,1.24,150
1W2W,1966.858,2.157,150
1W2W,1810.661,2.289,150
1W2Y,1976.86,2.226,150
1W4S,1563.202,1.619,150
1W53,1114.44,0.939,150
1W66,1673.248,1.562,150
1W6S,1285.645,3.56,150
1W94,1504.85,2.109,150
1WHI,1242.604,0.993,150
1WHS,1766.865,2.39,150
1WHZ,898.799,0.817,150
1WJX,1283.058,0.968,150
1WMI,1187.573,2.382,150
1WN2,1259.687,1.48,150
1WNA,1202.709,1.133,150
1WOL,1319.72,1.263,150
1WPB,1872.114,4.499,150
1WPN,1584.856,1.591,150
1WPU,1493.786,1.296,150
1WQ6,1259.541,2.912,150
1WRD,1201.999,1.744,150
1WTY,1252.325,1.486,150
1WUR,1847.209,3.349,150
1WVQ,1711.844,2.286,150
1WWC,1636.068,2.493,150
1WY6,1573.362,2.68,150
1X0T,1429.378,1.564,150
1X2I,930.471,1.192,150
1X6I,1060.6,0.783,150
1X6M,1804.785,2.062,150
1X6O,1552.735,2.392,150
1X6Z,1245.676,1.294,150
1X8D,1213.912,1.359,150
1X8Q,1561.415,1.0,150
1X8Y,1511.506,4.472,150
1X91,1445.724,1.694,150
1XAK,876.44,0.483,150
1XAW,1512.846,2.747,150
1XBI,1176.397,1.413,150
1XD3,1848.664,3.008,150
1XE1,1017.842,1.006,150
1XE7,1716.407,1.975,150
1XF5,385.185,0.565,150
1XG0,1326.293,2.905,150
1XG0,1574.263,1.688,150
1XG7,1977.65,1.732,150
1XIW,1092.188,1.306,150
1XK5,1775.566,2.811,150
1XKP,2204.396,2.382,150
1XL3,1138.208,1.15,150
1XLY,2060.845,2.832,150
1XMK,1001.351,1.273,150
1XMT,1075.809,0.845,150
1XOU,1286.867,2.18,150
1XQS,1702.577,3.084,150
1XRX,610.673,0.452,150
1XU1,649.923,0.513,150
1XZP,1445.958,1.291,150
1Y0K,1650.205,1.963,150
1Y43,1495.856,1.905,150
1Y4M,924.713,1.287,150
1Y60,1518.548,1.67,150
1Y66,1067.394,2.554,150
1Y6X,1095.731,0.909,150
1Y96,1199.622,1.51,150
1Y9I,1497.913,1.814,150
1Y9L,1223.658,1.307,150
1YA5,1463.026,2.811,150
1YAR,2161.527,4.096,150
1YB3,1580.159,1.507,150
1YBK,1012.722,2.569,150
1YD0,1091.874,1.021,150
1YE9,2456.405,4.141,150
1YGT,1295.267,1.306,150
1YHN,1092.024,2.206,150
1YJ7,1665.54,1.707,150
1YK3,1678.255,2.107,150
1YKH,1571.87,2.366,150
1YLM,1467.389,2.081,150
1YLX,1139.199,1.303,150
1YMT,1946.786,2.312,150
1YOC,1373.731,1.189,150
1YOZ,1274.601,1.782,150
1YPY,1604.795,1.777,150
1YQ5,1284.907,1.637,150
1YQH,1234.228,1.356,150
1YTV,187.405,0.303,150
1YU5,909.025,0.609,150
1YWM,1952.692,3.218,150
1Z0N,1018.738,0.871,150
1Z0P,1076.348,1.598,150
1Z0W,1707.707,2.699,150
1Z21,1094.076,1.167,150
1Z2U,1476.098,2.106,150
1Z3E,878.562,0.785,150
1Z67,1340.841,1.538,150
1ZA7,1556.249,1.458,150
1ZAV,2102.318,3.383,150
1ZBX,1348.043,1.661,150
1ZCE,1397.732,1.289,150
1ZGX,948.19,1.657,150
1ZHS,1230.305,2.318,150
1ZHV,1434.639,1.406,150
1ZKE,1158.825,1.836,150
1ZLD,1200.368,1.4,150
1ZN6,1813.895,2.088,150
1ZOQ,840.754,1.027,150
1ZP2,2039.842,2.544,150
1ZPS,1341.323,1.079,150
1ZT3,1084.335,1.43,150
1ZV1,921.504,1.014,150
1ZVA,1055.823,2.12,150
1ZX3,1284.069,1.175,150
1ZX8,1236.904,0.817,150
1ZZK,975.682,1.227,150
2A1K,2093.871,2.897,150
2A26,829.049,1.42,150
2ABW,1798.628,1.572,150
2AIB,1018.563,0.846,150
2ANE,1140.821,0.862,150
2AP3,2172.474,3.891,150
2APL,1626.063,2.095,150
2ARH,1906.924,2.113,150
2ATZ,1728.216,2.394,150
2AU5,1517.176,1.358,150
2AUA,2038.129,2.356,150
2AV4,1286.459,1.296,150
2AXW,1652.641,3.667,150
2AY0,797.847,1.053,150
2AYD,1012.852,1.585,150
2AZE,949.152,2.153,150
2B0A,1749.564,1.399,150
2B2A,1657.45,2.004,150
2B8I,918.508,1.217,150
2B97,770.418,1.043,150
2B9S,814.768,0.872,150
2BA2,1640.828,3.615,150
2BBR,1744.1,1.8,150
2BEC,519.113,0.878,150
2BIV,1896.746,2.068,150
2BKY,1111.509,1.53,150
2BL0,1265.469,3.007,150
2BMO,2000.023,2.53,150
2BNL,1292.252,1.551,150
2BO9,1955.244,1.772,150
2BOP,1081.117,1.497,150
2BOU,1747.593,3.674,150
2BPA,1645.451,1.852,150
2BT9,1074.936,1.602,150
2BTI,907.196,1.174,150
2BW3,1256.335,1.111,150
2BZ1,1551.827,1.762,150
2C0N,1734.139,1.509,150
2C1M,1194.106,1.936,150
2C3G,1130.529,1.006,150
2C5R,979.587,1.398,150
2C60,1070.3,0.698,150
2C71,1622.266,1.249,150
2C7N,1003.584,1.863,150
2C92,1395.917,1.385,150
2CAR,1721.313,2.133,150
2CAY,1377.108,1.647,150
2CB8,1065.678,1.64,150
2CC6,873.738,1.228,150
2CCV,1119.349,1.356,150
2CE2,1489.934,1.223,150
2CG7,1195.211,1.849,150
2CGQ,898.922,0.874,150
2CIU,1535.732,1.615,150
2CJS,830.859,0.98,150
2CLY,2087.018,5.327,150
2CLY,1870.112,3.414,150
2CLY,1367.638,3.043,150
2CME,1190.571,1.489,150
2COV,1049.308,1.098,150
2CS7,734.843,0.849,150
2CVE,1894.014,4.18,150
2CW9,1789.292,2.754,150
2CWS,1750.52,2.41,150
2CWY,1037.364,0.985,150
2CXC,1428.127,1.474,150
2CYJ,1206.78,1.489,150
2CZS,972.797,0.941,150
2CZV,1368.432,1.599,150
2D00,1460.566,3.048,150
2D0J,2197.972,3.051,150
2D42,2529.069,4.334,150
2D4P,1416.733,2.287,150
2D5M,1770.062,1.857,150
2D68,980.704,0.968,150
2D7C,861.258,1.728,150
2D7D,651.922,0.759,150
2D7E,1284.441,1.76,150
2DB7,920.887,1.929,150
2DBS,1046.267,1.414,150
2DDZ,1760.757,1.475,150
2DFA,1829.452,2.303,150
2DKO,1706.064,1.675,150
2DKO,1440.215,2.448,150
2DLA,2081.07,1.808,150
2DLB,1095.473,1.151,150
2DOQ,1654.756,3.829,150
2DS5,718.206,0.842,150
2DXA,1451.984,1.329,150
2DYI,1694.069,2.293,150
2DYO,768.17,1.621,150
2E12,1127.42,1.151,150
2E1M,1544.941,4.759,150
2E1M,1678.206,2.933,150
2E2A,1190.447,1.704,150
2E3H,981.913,0.961,150
2E6X,999.728,1.923,150
2E85,1410.236,1.268,150
2E9X,1984.909,2.6,150
2E9X,2147.725,2.515,150
2EBE,1215.242,1.366,150
2ED6,1661.322,1.979,150
2EFV,1078.377,0.866,150
2EGV,2099.119,3.395,150
2EGZ,1772.739,1.414,150
2EHP,1260.638,1.615,150
2EHW,1454.67,2.905,150
2EIX,2065.793,2.893,150
2EJX,1345.247,1.64,150
2EK0,1080.763,1.313,150
2EKD,1693.406,1.84,150
2END,1455.017,1.229,150
2ES9,1071.482,0.887,150
2ETD,1527.304,2.687,150
2ETJ,1902.73,3.252,150
2EUC,1134.497,1.446,150
2EW0,1604.916,2.172,150
2EX3,1914.402,3.123,150
2F01,1332.718,2.178,150
2F0C,1622.373,2.641,150
2F1F,1681.337,2.971,150
2F23,1653.17,2.483,150
2F2B,1902.75,3.288,150
2F3G,1326.069,1.342,150
2F4I,1661.756,1.97,150
2F4M,809.218,0.68,150
2F5G,1545.332,2.855,150
2F5J,1579.18,1.8,150
2F5T,1949.108,1.79,150
2F60,891.823,0.997,150
2F66,1044.193,1.565,150
2F6M,993.136,1.72,150
2F6M,1348.251,2.106,150
2F9H,1197.949,1.012,150
2FA8,1002.882,1.67,150
2FB6,1194.868,0.706,150
2FCJ,1241.138,1.424,150
2FCL,1537.682,1.988,150
2FCW,1398.088,2.543,150
2FCW,1008.629,1.48,150
2FD4,1200.318,1.115,150
2FDO,1268.365,1.085,150
2FFG,989.995,1.125,150
2FFM,992.997,0.923,150
2FFS,1530.606,2.255,150
2FHZ,1147.537,1.499,150
2FHZ,1040.386,1.262,150
2FI0,937.578,0.742,150
2FIP,1291.376,1.513,150
2FJ8,1459.541,1.407,150
2FKC,2208.434,3.094,150
2FKK,2399.286,4.317,150
2FM9,1822.922,1.936,150
2FMA,817.958,0.964,150
2FOM,868.341,1.234,150
2FOT,495.808,0.803,150
2FPH,1698.451,3.344,150
2FPN,2356.192,4.301,150
2FQM,1044.238,1.745,150
2FSQ,1880.887,1.703,150
2FUL,1626.311,2.025,150
2FUP,1380.672,2.26,150
2FXO,2512.643,6.932,150
2FYU,1049.326,2.216,150
2FYZ,669.767,1.253,150
2FZP,1312.465,1.266,150
2FZT,1206.611,2.29,150
2G3V,1663.911,1.569,150
2G3W,1652.262,1.903,150
2G40,1488.45,1.794,150
2G7O,1088.663,2.194,150
2G9I,2013.828,2.872,150
2GAG,1669.039,1.765,150
2GAG,1203.414,1.677,150
2GBO,1473.326,3.311,150
2GD5,1732.617,2.417,150
2GF4,1226.767,1.52,150
2GIA,1768.997,2.341,150
2GIY,1717.478,1.716,150
2GJ2,966.855,1.007,150
2GKG,1196.877,1.151,150
2GKP,1571.881,1.228,150
2GLZ,1542.079,1.519,150
2GMQ,1155.155,0.863,150
2GNU,2348.228,2.939,150
2GOM,885.652,1.089,150
2GPI,1080.284,0.863,150
2GRR,1459.827,1.318,150
2GSV,919.18,1.226,150
2GU3,1376.049,1.431,150
2GUD,1207.958,1.303,150
2GUK,1265.096,1.43,150
2GV5,1442.516,3.712,150
2GWF,1310.06,0.87,150
2GXQ,1649.101,1.838,150
2GYQ,1657.969,3.978,150
2H1T,1844.02,1.675,150
2H4O,1102.744,1.848,150
2H7W,1173.127,1.1,150
2H88,1698.848,2.259,150
2H88,1291.085,2.294,150
2H8E,1361.441,1.286,150
2H8N,1376.183,3.432,150
2H9E,867.298,1.239,150
2HBA,744.071,0.855,150
2HC8,1200.005,1.377,150
2HD0,1443.201,1.744,150
2HDI,1224.156,2.15,150
2HEW,1311.348,1.783,150
2HFG,528.034,0.467,150
2HFN,1391.794,1.429,150
2HIN,882.56,1.215,150
2HIY,1670.792,1.703,150
2HJE,1853.964,2.481,150
2HJM,1149.481,1.169,150
2HL7,993.26,0.581,150
2HLY,1837.683,2.312,150
2HNG,1460.523,1.759,150
2HNU,898.394,1.093,150
2HP7,1639.845,1.773,150
2HS1,1154.676,1.367,150
2HUH,1492.327,2.152,150
2HUJ,1412.126,2.332,150
2HW2,1378.134,1.62,150
2HW4,1273.606,1.715,150
2HWW,1588.837,1.602,150
2HY5,1018.885,0.733,150
2HZM,1896.522,2.11,150
2I15,1656.847,2.552,150
2I1S,1785.288,2.869,150
2I2O,1888.265,2.906,150
2I3D,1757.352,1.466,150
2I51,1945.813,2.03,150
2I5U,907.958,0.99,150
2I6H,1622.441,1.594,150
2I74,1627.956,1.7,150
2I7A,1594.667,1.081,150
2I8D,1548.895,1.565,150
2I9F,913.295,1.365,150
2I9W,1741.329,2.805,150
2I9X,1121.951,1.225,150
2IA1,1698.4,2.191,150
2IA7,1294.756,1.418,150
2IAF,1338.531,1.525,150
2IAY,1272.274,1.466,150
2IBL,1674.31,3.604,150
2IBN,1915.528,2.094,150
2IC6,1022.383,1.736,150
2ICW,2091.159,2.718,150
2IDL,1221.194,1.52,150
2IDO,1101.128,1.798,150
2IGP,1196.752,1.261,150
2IGS,1791.402,1.232,150
2IIH,1524.809,1.754,150
2IJE,2179.41,2.099,150
2IN5,1826.451,0.91,150
2INW,1335.054,1.574,150
2IOJ,1146.187,0.719,150
2IP6,1049.521,1.451,150
2IPQ,1300.687,1.249,150
2IQC,1690.203,1.841,150
2ISB,1664.735,1.682,150
2IT2,1845.189,2.775,150
2IT9,1307.933,0.94,150
2IV9,2068.257,2.75,150
2IVF,1780.7,1.81,150
2IXD,1875.296,1.14,150
2IY2,889.66,0.915,150
2IZX,657.985,0.511,150
2J0N,1737.156,2.812,150
2J0S,1069.423,2.393,150
2J27,1871.472,1.554,150
2J4U,818.563,1.819,150
2J5Y,856.603,1.198,150
2J6B,1216.261,1.43,150
2J73,1140.421,1.165,150
2J7J,1175.023,1.646,150
2J7Q,1844.672,1.894,150
2J85,1257.462,1.258,150
2J8K,1514.954,2.911,150
2J97,1099.843,1.321,150
2J9W,1161.305,1.832,150
2JCB,1766.516,1.275,150
2JD3,1236.008,1.932,150
2JDI,1180.003,1.825,150
2JDI,518.439,0.759,150
2JE6,2044.718,2.773,150
2JEK,1322.482,1.267,150
2JFR,1781.924,1.29,150
2JH1,2152.009,2.483,150
2JLI,1158.576,0.83,150
2KIN,2136.843,1.682,150
2KIN,1449.612,2.738,150
2MCM,1068.574,1.263,150
2NLR,1585.745,1.756,150
2NLV,1313.46,1.364,150
2NML,1261.166,1.339,150
2NN4,835.055,0.821,150
2NNU,2052.777,2.767,150
2NOG,1764.565,2.956,150
2NPT,1284.344,1.478,150
2NR5,963.039,1.651,150
2NR7,1865.365,1.589,150
2NRK,1593.059,1.95,150
2NRR,1364.863,1.518,150
2NS0,1010.472,1.104,150
2NSA,1914.257,2.894,150
2NSZ,1326.612,1.733,150
2NTK,1645.871,1.622,150
2NWA,1085.91,1.385,150
2NWF,1287.614,1.253,150
2NXP,1449.184,1.787,150
2NXV,2169.326,1.949,150
2O0Q,1134.65,1.187,150
2O1K,931.855,2.001,150
2O30,988.392,0.664,150
2O34,1983.625,2.431,150
2O3B,1334.803,1.438,150
2O4T,1123.112,1.315,150
2O5H,1341.649,1.133,150
2O6K,919.034,1.009,150
2O7A,1250.13,0.788,150
2O8G,1164.533,1.404,150
2O90,1298.718,1.716,150
2O98,924.572,1.879,150
2O9S,874.083,0.943,150
2O9U,1168.0,1.137,150
2OA5,1393.764,1.944,150
2OB5,1399.994,1.103,150
2OB9,1350.279,1.829,150
2OD0,1211.372,1.42,150
2OD4,1225.453,1.802,150
2OD6,1278.628,1.601,150
2ODI,2115.959,2.264,150
2ODK,784.063,1.02,150
2ODV,2463.509,5.237,150
2OEB,1444.097,1.878,150
2OEE,1287.96,2.879,150
2OEZ,2335.787,3.806,150
2OFC,1318.96,1.545,150
2OFZ,1446.293,1.223,150
2OGF,1418.908,1.957,150
2OGG,1465.78,1.635,150
2OHW,1293.452,0.78,150
2OIZ,1126.376,1.013,150
2OJ5,1569.973,2.049,150
2OKF,1308.146,1.657,150
2OKM,1459.891,1.376,150
2OKQ,1467.028,1.782,150
2OKU,1358.156,2.031,150
2OLM,1461.684,1.712,150
2OMK,1882.59,1.954,150
2OML,1727.215,2.167,150
2OOA,623.491,0.72,150
2OPC,1277.195,0.904,150
2OQB,1231.53,1.376,150
2OQM,1833.745,2.193,150
2OTA,904.289,0.977,150
2OV0,1066.059,1.098,150
2OV9,1907.406,3.001,150
2OVJ,1781.432,1.733,150
2OVS,1240.135,1.948,150
2OX7,1699.651,1.907,150
2OXL,863.841,0.705,150
2OXO,1061.568,1.254,150
2OY9,1056.373,1.075,150
2OYO,1689.566,1.803,150
2OYY,980.37,1.502,150
2P09,974.665,1.483,150
2P0N,1549.77,2.047,150
2P0S,1589.343,1.746,150
2P0T,1823.232,3.827,150
2P14,1661.54,2.085,150
2P22,1836.984,3.985,150
2P3P,1907.685,2.875,150
2P58,857.715,1.263,150
2P58,665.02,0.693,150
2P58,1277.678,2.592,150
2P5K,837.272,0.755,150
2P63,901.605,0.963,150
2P64,919.981,1.233,150
2P6V,1103.345,1.028,150
2P6W,1691.278,1.905,150
2P8I,1219.842,1.293,150
2P8Q,925.281,2.093,150
2P9X,1048.581,1.358,150
2PBD,689.655,2.0,150
2PD0,1795.259,2.264,150
2PH7,1964.598,2.136,150
2PHC,2009.1,3.415,150
2PHP,1639.189,1.69,150
2PIH,1708.348,3.579,150
2PK8,1086.302,1.809,150
2PNE,828.918,1.43,150
2PQR,841.934,1.296,150
2PRG,786.808,1.424,150
2PRV,1567.688,1.614,150
2PU3,1861.753,1.337,150
2PV4,1552.213,1.142,150
2PVB,1041.127,1.009,150
2PW8,1003.066,2.336,150
2PWW,1264.542,1.737,150
2PYQ,1162.036,1.187,150
2Q03,1379.28,1.624,150
2Q22,1340.14,1.534,150
2Q2F,1398.208,2.694,150
2Q3T,1383.664,1.429,150
2Q4M,1506.666,1.885,150
2Q5C,1691.38,2.153,150
2Q6Q,1294.104,3.206,150
2Q7A,1413.268,1.464,150
2Q82,1203.163,1.363,150
2Q97,2133.048,5.004,150
2Q9R,1786.93,1.878,150
2QCP,1005.89,0.902,150
2QDL,1585.892,1.578,150
2QEB,1417.008,1.222,150
2QF4,1581.879,2.317,150
2QFA,1235.826,2.723,150
2QFA,919.572,2.248,150
2QFE,1378.175,1.328,150
2QH9,1613.791,1.533,150
2QHQ,1267.731,1.286,150
2QIH,2516.13,6.829,150
2QIY,549.889,0.837,150
2QKH,661.672,1.23,150
2QKL,1063.099,1.342,150
2QM4,2353.988,3.169,150
2QN6,1055.678,1.152,150
2QNG,1502.977,1.25,150
2QNU,1818.664,2.071,150
2QSB,1002.601,1.594,150
2QSD,1498.731,2.389,150
2QSI,1401.969,2.971,150
2QSK,1070.786,1.184,150
2QSW,1073.941,1.193,150
2QTV,853.647,1.939,150
2QUD,1512.041,2.155,150
2QUO,1314.342,1.253,150
2QUP,1406.468,1.888,150
2QWU,1770.09,2.004,150
2QYA,1334.257,0.854,150
2QZB,1459.413,2.023,150
2QZC,1703.841,2.033,150
2QZI,1182.12,1.627,150
2QZQ,1514.004,1.322,150
2R01,1907.649,2.441,150
2R16,1495.674,1.442,150
2R19,1404.411,1.088,150
2R2C,1330.033,1.638,150
2R2Z,969.524,1.045,150
2R31,2179.718,4.801,150
2R39,1225.404,1.395,150
2R41,1121.68,0.933,150
2R47,1549.491,1.753,150
2R5O,1658.344,1.632,150
2R5U,1513.081,2.636,150
2R9I,1103.885,2.499,150
2RA9,1399.916,1.597,150
2RBG,1283.586,1.036,150
2RDC,1593.629,1.61,150
2RE2,1146.435,1.264,150
2REM,1684.504,2.337,150
2RFF,1243.928,1.653,150
2RH2,744.36,0.577,150
2RH3,1299.214,2.244,150
2RHF,871.543,0.852,150
2RIL,1189.474,1.862,150
2RIQ,1835.318,2.827,150
2RJ2,1700.514,2.597,150
2RJI,993.879,1.357,150
2RLD,1292.974,2.236,150
2SAK,1376.408,1.668,150
2UU8,1876.597,0.918,150
2UUZ,1367.942,2.404,150
2UVP,1886.293,2.232,150
2V0P,2084.739,2.495,150
2V0X,2171.263,3.628,150
2V1Y,1052.843,1.18,150
2V33,981.195,1.441,150
2V6X,774.327,1.079,150
2V75,978.159,0.585,150
2V76,1108.175,0.935,150
2V7Q,893.165,1.763,150
2V7S,1671.009,2.089,150
2V89,1028.648,1.464,150
2V8F,1271.365,1.254,150
2V8Q,1303.161,1.319,150
2V8Q,1338.347,1.694,150
2V94,1201.419,1.218,150
2V9V,1443.135,1.84,150
2VA0,1123.904,1.38,150
2VB1,1229.948,0.918,150
2VC8,923.581,0.811,150
2VE8,893.631,0.688,150
2VH3,1205.152,0.808,150
2VKJ,1391.01,1.823,150
2VNG,1508.373,1.626,150
2VO8,1323.303,1.53,150
2VQC,903.642,0.816,150
2VQE,1578.114,1.644,150
2VQE,1524.036,2.37,150
2VQE,1682.638,2.591,150
2VQE,1756.649,4.085,150
2VQE,1048.093,1.75,150
2VQE,1401.199,2.185,150
2VQE,1026.108,1.468,150
2VQE,1359.133,2.135,150
2VQG,1012.969,1.496,150
2VRS,2319.486,4.258,150
2VTW,1673.974,2.139,150
2VVD,1516.348,1.885,150
2VX8,1487.748,1.226,150
2VXZ,1593.311,1.647,150
2VY1,1693.987,1.816,150
2VY8,1523.54,1.7,150
2VZC,1303.601,1.241,150
2VZP,1129.484,1.266,150
2W0G,1358.716,1.41,150
2W1J,1634.086,2.046,150
2W2N,771.602,0.983,150
2W2R,1696.094,1.906,150
2W2S,1548.688,2.421,150
2W4S,1059.673,1.204,150
2W4Y,1457.191,2.341,150
2W56,1488.079,1.437,150
2W68,1643.403,2.021,150
2W6A,1182.659,2.781,150
2W6K,1366.711,1.723,150
2W7A,1177.783,1.2,150
2W82,1798.089,3.803,150
2W83,1308.494,3.074,150
2W8M,1704.017,1.275,150
2W9Y,1348.217,1.644,150
2WB6,1238.541,1.327,150
2WCR,1647.23,2.067,150
2WDS,1230.909,1.222,150
2WFI,1458.914,1.959,150
2WFO,1472.983,1.376,150
2WJ5,1381.784,1.325,150
2WJ9,1323.288,0.903,150
2WJV,935.604,2.071,150
2WKD,1053.198,1.315,150
2WL8,1271.062,1.682,150
2WLP,1642.536,2.208,150
2WLV,1473.097,2.273,150
2WNK,1973.617,3.159,150
2WNP,1695.457,1.187,150
2WP7,1483.182,1.361,150
2WPV,1109.635,2.171,150
2WQ4,1349.793,1.517,150
2WUJ,944.255,1.579,150
2WVQ,1891.268,1.109,150
2WWX,1926.642,2.862,150
2WX3,821.537,1.905,150
2WY3,1396.068,1.393,150
2WZO,1504.301,1.668,150
2X3D,1037.27,0.788,150
2X3G,1369.836,1.26,150
2X3M,1540.437,2.171,150
2X46,1355.694,1.374,150
2X5C,1319.526,2.403,150
2X5H,1210.801,1.585,150
2X5Q,1653.421,1.228,150
2X5R,1301.246,1.338,150
2X5Y,1615.37,2.269,150
2XC8,1343.85,1.439,150
2XCM,1071.936,1.394,150
2XES,2165.012,2.751,150
2XET,1054.804,1.196,150
2XF5,677.201,0.673,150
2XFV,1200.033,1.358,150
2XHA,2026.562,2.337,150
2XHF,1386.948,2.035,150
2XIF,1885.848,1.721,150
2XLK,1880.152,1.885,150
2XOD,1190.996,0.862,150
2XOL,1596.751,1.826,150
2XOM,1376.247,1.936,150
2XOV,1646.973,1.88,150
2XPI,631.34,1.435,150
2XPP,1457.567,2.303,150
2XPP,535.492,1.023,150
2XQN,667.353,1.286,150
2XQQ,1009.966,0.935,150
2XRH,1275.407,1.123,150
2XSE,1623.484,2.105,150
2XU3,1779.111,1.77,150
2XU6,1229.285,2.889,150
2XU8,1279.09,1.893,150
2XUS,887.102,1.691,150
2XUV,922.558,0.809,150
2XVS,1596.636,1.404,150
2XW6,1257.334,1.524,150
2XZ2,930.131,0.917,150
2XZ8,1290.134,1.344,150
2XZE,495.404,0.788,150
2XZZ,1195.223,2.075,150
2Y0N,1025.589,1.947,150
2Y1B,1055.489,1.475,150
2Y44,1932.776,3.385,150
2Y5P,949.69,1.047,150
2Y6X,1212.164,1.52,150
2Y78,1240.433,1.634,150
2Y8N,1125.57,1.991,150
2Y8Y,1874.452,1.844,150
2Y9M,1232.322,2.456,150
2YEV,998.034,1.628,150
